""
;Timestamp;Entero;EntradaNode;Real;Salida
9013;2023-07-03 13:33:06;25;False;63;False
9014;2023-07-03 13:33:07;26;False;64;False
9015;2023-07-03 13:33:08;27;False;65;False
9016;2023-07-03 13:33:09;28;False;66;False
9017;2023-07-03 13:33:10;29;False;67;False
9018;2023-07-03 13:33:11;30;False;68;False
9019;2023-07-03 13:33:12;31;False;69;False
9020;2023-07-03 13:33:13;32;False;70;False
9021;2023-07-03 13:33:14;33;False;71;False
9022;2023-07-03 13:33:15;34;False;72;False
9023;2023-07-03 13:33:16;35;False;73;False
9024;2023-07-03 13:33:17;36;False;74;False
9025;2023-07-03 13:33:18;37;False;75;False
9026;2023-07-03 13:33:19;38;False;76;False
9027;2023-07-03 13:33:20;39;False;77;False
9028;2023-07-03 13:33:21;40;False;78;False
9029;2023-07-03 13:33:22;41;False;79;False
9030;2023-07-03 13:33:23;42;False;80;False
9031;2023-07-03 13:33:24;43;False;81;False
9032;2023-07-03 13:33:25;44;False;82;False
9033;2023-07-03 13:33:26;45;False;83;False
9034;2023-07-03 13:33:27;46;False;84;False
9035;2023-07-03 13:33:28;47;False;85;False
9036;2023-07-03 13:33:29;48;False;86;False
9037;2023-07-03 13:33:30;49;False;87;False
9038;2023-07-03 13:33:31;0;False;88;False
9039;2023-07-03 13:33:32;1;False;89;False
9040;2023-07-03 13:33:33;2;False;90;False
9041;2023-07-03 13:33:34;3;False;91;False
9042;2023-07-03 13:33:35;4;False;92;False
9043;2023-07-03 13:33:36;5;False;93;False
9044;2023-07-03 13:33:37;6;False;94;False
9045;2023-07-03 13:33:38;7;False;95;False
9046;2023-07-03 13:33:39;8;False;96;False
9047;2023-07-03 13:33:40;9;False;97;False
9048;2023-07-03 13:33:41;10;False;98;False
9049;2023-07-03 13:33:42;11;False;99;False
9050;2023-07-03 13:33:43;12;False;100;False
9051;2023-07-03 13:33:44;13;False;101;False
9052;2023-07-03 13:33:45;14;False;102;False
9053;2023-07-03 13:33:46;15;False;103;False
9054;2023-07-03 13:33:47;16;False;104;False
9055;2023-07-03 13:33:48;17;False;105;False
9056;2023-07-03 13:33:49;18;False;106;False
9057;2023-07-03 13:33:50;19;False;107;False
9058;2023-07-03 13:33:51;20;False;108;False
9059;2023-07-03 13:33:52;21;False;109;False
9060;2023-07-03 13:33:53;22;False;110;False
9061;2023-07-03 13:33:54;23;False;111;False
9062;2023-07-03 13:33:55;24;False;112;False
9063;2023-07-03 13:33:56;25;False;113;False
9064;2023-07-03 13:33:57;26;False;114;False
9065;2023-07-03 13:33:58;27;False;115;False
9066;2023-07-03 13:33:59;28;False;116;False
9067;2023-07-03 13:34:00;29;False;117;False
9068;2023-07-03 13:34:01;30;False;118;False
9069;2023-07-03 13:34:02;31;False;119;False
9070;2023-07-03 13:34:03;32;False;120;False
9071;2023-07-03 13:34:04;33;False;121;False
9072;2023-07-03 13:34:05;34;False;122;False
9073;2023-07-03 13:34:06;35;False;123;False
9074;2023-07-03 13:34:07;36;False;124;False
9075;2023-07-03 13:34:08;37;False;125;False
9076;2023-07-03 13:34:09;38;False;126;False
9077;2023-07-03 13:34:10;39;False;127;False
9078;2023-07-03 13:34:11;40;False;128;False
9079;2023-07-03 13:34:12;41;False;129;False
9080;2023-07-03 13:34:13;42;False;130;False
9081;2023-07-03 13:34:14;43;False;131;False
9082;2023-07-03 13:34:15;44;False;132;False
9083;2023-07-03 13:34:16;45;False;133;False
9084;2023-07-03 13:34:17;46;False;134;False
9085;2023-07-03 13:34:18;47;False;135;False
9086;2023-07-03 13:34:19;48;False;136;False
9087;2023-07-03 13:34:20;49;False;137;False
9088;2023-07-03 13:34:21;0;False;138;False
9089;2023-07-03 13:34:22;1;False;139;False
9090;2023-07-03 13:34:23;2;False;140;False
9091;2023-07-03 13:34:24;3;False;141;False
9092;2023-07-03 13:34:25;4;False;142;False
9093;2023-07-03 13:34:26;5;False;143;False
9094;2023-07-03 13:34:27;6;False;144;False
9095;2023-07-03 13:34:28;7;False;145;False
9096;2023-07-03 13:34:29;8;False;146;False
9097;2023-07-03 13:34:30;9;False;147;False
9098;2023-07-03 13:34:31;10;False;148;False
9099;2023-07-03 13:34:32;11;False;149;False
9100;2023-07-03 13:34:33;12;False;0;False
9101;2023-07-03 13:34:34;13;False;1;False
9102;2023-07-03 13:34:35;14;False;2;False
9103;2023-07-03 13:34:36;15;False;3;False
9104;2023-07-03 13:34:37;16;False;4;False
9105;2023-07-03 13:34:38;17;False;5;False
9106;2023-07-03 13:34:39;18;False;6;False
9107;2023-07-03 13:34:40;19;False;7;False
9108;2023-07-03 13:34:41;20;False;8;False
9109;2023-07-03 13:34:42;21;False;9;False
9110;2023-07-03 13:34:43;22;False;10;False
9111;2023-07-03 13:34:44;23;False;11;False
9112;2023-07-03 13:34:45;24;False;12;False
9113;2023-07-03 13:34:46;25;False;13;False
9114;2023-07-03 13:34:47;26;False;14;False
9115;2023-07-03 13:34:48;27;False;15;False
9116;2023-07-03 13:34:49;28;False;16;False
9117;2023-07-03 13:34:50;29;False;17;False
9118;2023-07-03 13:34:51;30;False;18;False
9119;2023-07-03 13:34:52;31;False;19;False
9120;2023-07-03 13:34:53;32;False;20;False
9121;2023-07-03 13:34:54;33;False;21;False
9122;2023-07-03 13:34:55;34;False;22;False
9123;2023-07-03 13:34:56;35;False;23;False
9124;2023-07-03 13:34:57;36;False;24;False
9125;2023-07-03 13:34:58;37;False;25;False
9126;2023-07-03 13:34:59;38;False;26;False
9127;2023-07-03 13:35:00;39;False;27;False
9128;2023-07-03 13:35:01;40;False;28;False
9129;2023-07-03 13:35:02;41;False;29;False
9130;2023-07-03 13:35:03;42;False;30;False
9131;2023-07-03 13:35:04;43;False;31;False
9132;2023-07-03 13:35:05;44;False;32;False
9133;2023-07-03 13:35:06;45;False;33;False
9134;2023-07-03 13:35:07;46;False;34;False
9135;2023-07-03 13:35:08;47;False;35;False
9136;2023-07-03 13:35:09;48;False;36;False
9137;2023-07-03 13:35:10;49;False;37;False
9138;2023-07-03 13:35:11;0;False;38;False
9139;2023-07-03 13:35:12;1;False;39;False
9140;2023-07-03 13:35:13;2;False;40;False
9141;2023-07-03 13:35:14;3;False;41;False
9142;2023-07-03 13:35:15;4;False;42;False
9143;2023-07-03 13:35:16;5;False;43;False
9144;2023-07-03 13:35:17;6;False;44;False
9145;2023-07-03 13:35:18;7;False;45;False
9146;2023-07-03 13:35:19;8;False;46;False
9147;2023-07-03 13:35:20;9;False;47;False
9148;2023-07-03 13:35:21;10;False;48;False
9149;2023-07-03 13:35:22;11;False;49;False
9150;2023-07-03 13:35:23;12;False;50;False
9151;2023-07-03 13:35:24;13;False;51;False
9152;2023-07-03 13:35:25;14;False;52;False
9153;2023-07-03 13:35:26;15;False;53;False
9154;2023-07-03 13:35:27;16;False;54;False
9155;2023-07-03 13:35:28;17;False;55;False
9156;2023-07-03 13:35:29;18;False;56;False
9157;2023-07-03 13:35:30;19;False;57;False
9158;2023-07-03 13:35:31;20;False;58;False
9159;2023-07-03 13:35:32;21;False;59;False
9160;2023-07-03 13:35:33;22;False;60;False
9161;2023-07-03 13:35:34;23;False;61;False
9162;2023-07-03 13:35:35;24;False;62;False
9163;2023-07-03 13:35:36;25;False;63;False
9164;2023-07-03 13:35:37;26;False;64;False
9165;2023-07-03 13:35:38;27;False;65;False
9166;2023-07-03 13:35:39;28;False;66;False
9167;2023-07-03 13:35:40;29;False;67;False
9168;2023-07-03 13:35:41;30;False;68;False
9169;2023-07-03 13:35:42;31;False;69;False
9170;2023-07-03 13:35:43;32;False;70;False
9171;2023-07-03 13:35:44;33;False;71;False
9172;2023-07-03 13:35:45;34;False;72;False
9173;2023-07-03 13:35:46;35;False;73;False
9174;2023-07-03 13:35:47;36;False;74;False
9175;2023-07-03 13:35:48;37;False;75;False
9176;2023-07-03 13:35:49;38;False;76;False
9177;2023-07-03 13:35:50;39;False;77;False
9178;2023-07-03 13:35:51;40;False;78;False
9179;2023-07-03 13:35:52;41;False;79;False
9180;2023-07-03 13:35:53;42;False;80;False
9181;2023-07-03 13:35:54;43;False;81;False
9182;2023-07-03 13:35:55;44;False;82;False
9183;2023-07-03 13:35:56;45;False;83;False
9184;2023-07-03 13:35:57;46;False;84;False
9185;2023-07-03 13:35:58;47;False;85;False
9186;2023-07-03 13:35:59;48;False;86;False
9187;2023-07-03 13:36:00;49;False;87;False
9188;2023-07-03 13:36:01;0;False;88;False
9189;2023-07-03 13:36:02;1;False;89;False
9190;2023-07-03 13:36:03;2;False;90;False
9191;2023-07-03 13:36:04;3;False;91;False
9192;2023-07-03 13:36:05;4;False;92;False
9193;2023-07-03 13:36:06;5;False;93;False
9194;2023-07-03 13:36:07;6;False;94;False
9195;2023-07-03 13:36:08;7;False;95;False
9196;2023-07-03 13:36:09;8;False;96;False
9197;2023-07-03 13:36:10;9;False;97;False
9198;2023-07-03 13:36:11;10;False;98;False
9199;2023-07-03 13:36:12;11;False;99;False
9200;2023-07-03 13:36:13;12;False;100;False
9201;2023-07-03 13:36:14;13;False;101;False
9202;2023-07-03 13:36:15;14;False;102;False
9203;2023-07-03 13:36:16;15;False;103;False
9204;2023-07-03 13:36:17;16;False;104;False
9205;2023-07-03 13:36:18;17;False;105;False
9206;2023-07-03 13:36:19;18;False;106;False
9207;2023-07-03 13:36:20;19;False;107;False
9208;2023-07-03 13:36:21;20;False;108;False
9209;2023-07-03 13:36:22;21;False;109;False
9210;2023-07-03 13:36:23;22;False;110;False
9211;2023-07-03 13:36:24;23;False;111;False
9212;2023-07-03 13:36:25;24;False;112;False
9213;2023-07-03 13:36:26;25;False;113;False
9214;2023-07-03 13:36:27;26;False;114;False
9215;2023-07-03 13:36:28;27;False;115;False
9216;2023-07-03 13:36:29;28;False;116;False
9217;2023-07-03 13:36:30;29;False;117;False
9218;2023-07-03 13:36:31;30;False;118;False
9219;2023-07-03 13:36:32;31;False;119;False
9220;2023-07-03 13:36:33;32;False;120;False
9221;2023-07-03 13:36:34;33;False;121;False
9222;2023-07-03 13:36:35;34;False;122;False
9223;2023-07-03 13:36:36;35;False;123;False
9224;2023-07-03 13:36:37;36;False;124;False
9225;2023-07-03 13:36:38;37;False;125;False
9226;2023-07-03 13:36:39;38;False;126;False
9227;2023-07-03 13:36:40;39;False;127;False
9228;2023-07-03 13:36:41;40;False;128;False
9229;2023-07-03 13:36:42;41;False;129;False
9230;2023-07-03 13:36:43;42;False;130;False
9231;2023-07-03 13:36:44;43;False;131;False
9232;2023-07-03 13:36:45;44;False;132;False
9233;2023-07-03 13:36:46;45;False;133;False
9234;2023-07-03 13:36:47;46;False;134;False
9235;2023-07-03 13:36:48;47;False;135;False
9236;2023-07-03 13:36:49;48;False;136;False
9237;2023-07-03 13:36:50;49;False;137;False
9238;2023-07-03 13:36:51;0;False;138;False
9239;2023-07-03 13:36:52;1;False;139;False
9240;2023-07-03 13:36:53;2;False;140;False
9241;2023-07-03 13:36:54;3;False;141;False
9242;2023-07-03 13:36:55;4;False;142;False
9243;2023-07-03 13:36:56;5;False;143;False
9244;2023-07-03 13:36:57;6;False;144;False
9245;2023-07-03 13:36:58;7;False;145;False
9246;2023-07-03 13:36:59;8;False;146;False
9247;2023-07-03 13:37:00;9;False;147;False
9248;2023-07-03 13:37:01;10;False;148;False
9249;2023-07-03 13:37:02;11;False;149;False
9250;2023-07-03 13:37:03;12;False;0;False
9251;2023-07-03 13:37:04;13;False;1;False
9252;2023-07-03 13:37:05;14;False;2;False
9253;2023-07-03 13:37:06;15;False;3;False
9254;2023-07-03 13:37:07;16;False;4;False
9255;2023-07-03 13:37:08;17;False;5;False
9256;2023-07-03 13:37:09;18;False;6;False
9257;2023-07-03 13:37:10;19;False;7;False
9258;2023-07-03 13:37:11;20;False;8;False
9259;2023-07-03 13:37:12;21;False;9;False
9260;2023-07-03 13:37:13;22;False;10;False
9261;2023-07-03 13:37:14;23;False;11;False
9262;2023-07-03 13:37:15;24;False;12;False
9263;2023-07-03 13:37:16;25;False;13;False
9264;2023-07-03 13:37:17;26;False;14;False
9265;2023-07-03 13:37:18;27;False;15;False
9266;2023-07-03 13:37:19;28;False;16;False
9267;2023-07-03 13:37:20;29;False;17;False
9268;2023-07-03 13:37:21;30;False;18;False
9269;2023-07-03 13:37:22;31;False;19;False
9270;2023-07-03 13:37:23;32;False;20;False
9271;2023-07-03 13:37:24;33;False;21;False
9272;2023-07-03 13:37:25;34;False;22;False
9273;2023-07-03 13:37:26;35;False;23;False
9274;2023-07-03 13:37:27;36;False;24;False
9275;2023-07-03 13:37:28;37;False;25;False
9276;2023-07-03 13:37:29;38;False;26;False
9277;2023-07-03 13:37:30;39;False;27;False
9278;2023-07-03 13:37:31;40;False;28;False
9279;2023-07-03 13:37:32;41;False;29;False
9280;2023-07-03 13:37:33;42;False;30;False
9281;2023-07-03 13:37:34;43;False;31;False
9282;2023-07-03 13:37:35;43;False;31;False
9283;2023-07-03 13:37:36;45;False;33;False
9284;2023-07-03 13:37:37;46;False;34;False
9285;2023-07-03 13:37:38;47;False;35;False
9286;2023-07-03 13:37:39;48;False;36;False
9287;2023-07-03 13:37:40;49;False;37;False
9288;2023-07-03 13:37:41;0;False;38;False
9289;2023-07-03 13:37:42;1;False;39;False
9290;2023-07-03 13:37:43;2;False;40;False
9291;2023-07-03 13:37:44;3;False;41;False
9292;2023-07-03 13:37:45;4;False;42;False
9293;2023-07-03 13:37:46;5;False;43;False
9294;2023-07-03 13:37:47;6;False;44;False
9295;2023-07-03 13:37:48;7;False;45;False
9296;2023-07-03 13:37:49;8;False;46;False
9297;2023-07-03 13:37:50;9;False;47;False
9298;2023-07-03 13:37:51;10;False;48;False
9299;2023-07-03 13:37:52;11;False;49;False
9300;2023-07-03 13:37:53;12;False;50;False
9301;2023-07-03 13:37:54;13;False;51;False
9302;2023-07-03 13:37:55;14;False;52;False
9303;2023-07-03 13:37:56;15;False;53;False
9304;2023-07-03 13:37:57;16;False;54;False
9305;2023-07-03 13:37:58;17;False;55;False
9306;2023-07-03 13:37:59;18;False;56;False
9307;2023-07-03 13:38:00;19;False;57;False
9308;2023-07-03 13:38:01;20;False;58;False
9309;2023-07-03 13:38:02;21;False;59;False
9310;2023-07-03 13:38:03;22;False;60;False
9311;2023-07-03 13:38:04;23;False;61;False
9312;2023-07-03 13:38:05;24;False;62;False
9313;2023-07-03 13:38:06;25;False;63;False
9314;2023-07-03 13:38:07;26;False;64;False
9315;2023-07-03 13:38:08;27;False;65;False
9316;2023-07-03 13:38:09;28;False;66;False
9317;2023-07-03 13:38:10;29;False;67;False
9318;2023-07-03 13:38:11;30;False;68;False
9319;2023-07-03 13:38:12;31;False;69;False
9320;2023-07-03 13:38:13;32;False;70;False
9321;2023-07-03 13:38:14;33;False;71;False
9322;2023-07-03 13:38:15;34;False;72;False
9323;2023-07-03 13:38:16;35;False;73;False
9324;2023-07-03 13:38:17;36;False;74;False
9325;2023-07-03 13:38:18;37;False;75;False
9326;2023-07-03 13:38:19;38;False;76;False
9327;2023-07-03 13:38:20;39;False;77;False
9328;2023-07-03 13:38:21;40;False;78;False
9329;2023-07-03 13:38:22;41;False;79;False
9330;2023-07-03 13:38:23;42;False;80;False
9331;2023-07-03 13:38:24;43;False;81;False
9332;2023-07-03 13:38:25;44;False;82;False
9333;2023-07-03 13:38:26;45;False;83;False
9334;2023-07-03 13:38:27;46;False;84;False
9335;2023-07-03 13:38:28;47;False;85;False
9336;2023-07-03 13:38:29;48;False;86;False
9337;2023-07-03 13:38:30;49;False;87;False
9338;2023-07-03 13:38:31;0;False;88;False
9339;2023-07-03 13:38:32;1;False;89;False
9340;2023-07-03 13:38:33;2;False;90;False
9341;2023-07-03 13:38:34;3;False;91;False
9342;2023-07-03 13:38:35;4;False;92;False
9343;2023-07-03 13:38:36;5;False;93;False
9344;2023-07-03 13:38:37;6;False;94;False
9345;2023-07-03 13:38:38;7;False;95;False
9346;2023-07-03 13:38:39;8;False;96;False
9347;2023-07-03 13:38:40;9;False;97;False
9348;2023-07-03 13:38:41;10;False;98;False
9349;2023-07-03 13:38:42;11;False;99;False
9350;2023-07-03 13:38:43;12;False;100;False
9351;2023-07-03 13:38:44;13;False;101;False
9352;2023-07-03 13:38:45;14;False;102;False
9353;2023-07-03 13:38:46;15;False;103;False
9354;2023-07-03 13:38:47;16;False;104;False
9355;2023-07-03 13:38:48;17;False;105;False
9356;2023-07-03 13:38:49;18;False;106;False
9357;2023-07-03 13:38:50;19;False;107;False
9358;2023-07-03 13:38:51;20;False;108;False
9359;2023-07-03 13:38:52;21;False;109;False
9360;2023-07-03 13:38:53;22;False;110;False
9361;2023-07-03 13:38:54;23;False;111;False
9362;2023-07-03 13:38:55;24;False;112;False
9363;2023-07-03 13:38:56;25;False;113;False
9364;2023-07-03 13:38:57;26;False;114;False
9365;2023-07-03 13:38:58;27;False;115;False
9366;2023-07-03 13:38:59;28;False;116;False
9367;2023-07-03 13:39:00;29;False;117;False
9368;2023-07-03 13:39:01;30;False;118;False
9369;2023-07-03 13:39:02;31;False;119;False
9370;2023-07-03 13:39:03;32;False;120;False
9371;2023-07-03 13:39:04;33;False;121;False
9372;2023-07-03 13:39:05;34;False;122;False
9373;2023-07-03 13:39:06;35;False;123;False
9374;2023-07-03 13:39:07;36;False;124;False
9375;2023-07-03 13:39:08;37;False;125;False
9376;2023-07-03 13:39:09;38;False;126;False
9377;2023-07-03 13:39:10;39;False;127;False
9378;2023-07-03 13:39:11;40;False;128;False
9379;2023-07-03 13:39:12;41;False;129;False
9380;2023-07-03 13:39:13;42;False;130;False
9381;2023-07-03 13:39:14;43;False;131;False
9382;2023-07-03 13:39:15;44;False;132;False
9383;2023-07-03 13:39:16;45;False;133;False
9384;2023-07-03 13:39:17;46;False;134;False
9385;2023-07-03 13:39:18;47;False;135;False
9386;2023-07-03 13:39:19;48;False;136;False
9387;2023-07-03 13:39:20;49;False;137;False
9388;2023-07-03 13:39:21;0;False;138;False
9389;2023-07-03 13:39:22;1;False;139;False
9390;2023-07-03 13:39:23;2;False;140;False
9391;2023-07-03 13:39:24;3;False;141;False
9392;2023-07-03 13:39:25;4;False;142;False
9393;2023-07-03 13:39:26;5;False;143;False
9394;2023-07-03 13:39:27;6;False;144;False
9395;2023-07-03 13:39:28;7;False;145;False
9396;2023-07-03 13:39:29;8;False;146;False
9397;2023-07-03 13:39:30;9;False;147;False
9398;2023-07-03 13:39:31;10;False;148;False
9399;2023-07-03 13:39:32;11;False;149;False
9400;2023-07-03 13:39:33;12;False;0;False
9401;2023-07-03 13:39:34;13;False;1;False
9402;2023-07-03 13:39:35;14;False;2;False
9403;2023-07-03 13:39:36;15;False;3;False
9404;2023-07-03 13:39:37;16;False;4;False
9405;2023-07-03 13:39:38;17;False;5;False
9406;2023-07-03 13:39:39;18;False;6;False
9407;2023-07-03 13:39:40;19;False;7;False
9408;2023-07-03 13:39:41;20;False;8;False
9409;2023-07-03 13:39:42;21;False;9;False
9410;2023-07-03 13:39:43;22;False;10;False
9411;2023-07-03 13:39:44;23;False;11;False
9412;2023-07-03 13:39:45;24;False;12;False
9413;2023-07-03 13:39:46;25;False;13;False
9414;2023-07-03 13:39:47;26;False;14;False
9415;2023-07-03 13:39:48;27;False;15;False
9416;2023-07-03 13:39:49;28;False;16;False
9417;2023-07-03 13:39:50;29;False;17;False
9418;2023-07-03 13:39:51;30;False;18;False
9419;2023-07-03 13:39:52;31;False;19;False
9420;2023-07-03 13:39:53;32;False;20;False
9421;2023-07-03 13:39:54;33;False;21;False
9422;2023-07-03 13:39:55;34;False;22;False
9423;2023-07-03 13:39:56;35;False;23;False
9424;2023-07-03 13:39:57;36;False;24;False
9425;2023-07-03 13:39:58;37;False;25;False
9426;2023-07-03 13:39:59;38;False;26;False
9427;2023-07-03 13:40:00;39;False;27;False
9428;2023-07-03 13:40:01;40;False;28;False
9429;2023-07-03 13:40:02;41;False;29;False
9430;2023-07-03 13:40:03;42;False;30;False
9431;2023-07-03 13:40:04;43;False;31;False
9432;2023-07-03 13:40:05;44;False;32;False
9433;2023-07-03 13:40:06;45;False;33;False
9434;2023-07-03 13:40:07;46;False;34;False
9435;2023-07-03 13:40:08;47;False;35;False
9436;2023-07-03 13:40:09;48;False;36;False
9437;2023-07-03 13:40:10;49;False;37;False
9438;2023-07-03 13:40:11;0;False;38;False
9439;2023-07-03 13:40:12;1;False;39;False
9440;2023-07-03 13:40:13;2;False;40;False
9441;2023-07-03 13:40:14;3;False;41;False
9442;2023-07-03 13:40:15;4;False;42;False
9443;2023-07-03 13:40:16;5;False;43;False
9444;2023-07-03 13:40:17;6;False;44;False
9445;2023-07-03 13:40:18;7;False;45;False
9446;2023-07-03 13:40:19;8;False;46;False
9447;2023-07-03 13:40:20;9;False;47;False
9448;2023-07-03 13:40:21;10;False;48;False
9449;2023-07-03 13:40:22;11;False;49;False
9450;2023-07-03 13:40:23;12;False;50;False
9451;2023-07-03 13:40:24;13;False;51;False
9452;2023-07-03 13:40:25;14;False;52;False
9453;2023-07-03 13:40:26;15;False;53;False
9454;2023-07-03 13:40:27;16;False;54;False
9455;2023-07-03 13:40:28;17;False;55;False
9456;2023-07-03 13:40:29;18;False;56;False
9457;2023-07-03 13:40:30;19;False;57;False
9458;2023-07-03 13:40:31;20;False;58;False
9459;2023-07-03 13:40:32;21;False;59;False
9460;2023-07-03 13:40:33;22;False;60;False
9461;2023-07-03 13:40:34;23;False;61;False
9462;2023-07-03 13:40:35;24;False;62;False
9463;2023-07-03 13:40:36;25;False;63;False
9464;2023-07-03 13:40:37;26;False;64;False
9465;2023-07-03 13:40:38;27;False;65;False
9466;2023-07-03 13:40:39;28;False;66;False
9467;2023-07-03 13:40:40;29;False;67;False
9468;2023-07-03 13:40:41;30;False;68;False
9469;2023-07-03 13:40:42;31;False;69;False
9470;2023-07-03 13:40:43;32;False;70;False
9471;2023-07-03 13:40:44;33;False;71;False
9472;2023-07-03 13:40:45;34;False;72;False
9473;2023-07-03 13:40:46;35;False;73;False
9474;2023-07-03 13:40:47;36;False;74;False
9475;2023-07-03 13:40:48;37;False;75;False
9476;2023-07-03 13:40:49;38;False;76;False
9477;2023-07-03 13:40:50;39;False;77;False
9478;2023-07-03 13:40:51;40;False;78;False
9479;2023-07-03 13:40:52;41;False;79;False
9480;2023-07-03 13:40:53;42;False;80;False
9481;2023-07-03 13:40:54;43;False;81;False
9482;2023-07-03 13:40:55;44;False;82;False
9483;2023-07-03 13:40:56;45;False;83;False
9484;2023-07-03 13:40:57;46;False;84;False
9485;2023-07-03 13:40:58;47;False;85;False
9486;2023-07-03 13:40:59;48;False;86;False
9487;2023-07-03 13:41:00;49;False;87;False
9488;2023-07-03 13:41:01;0;False;88;False
9489;2023-07-03 13:41:02;1;False;89;False
9490;2023-07-03 13:41:03;2;False;90;False
9491;2023-07-03 13:41:04;3;False;91;False
9492;2023-07-03 13:41:05;4;False;92;False
9493;2023-07-03 13:41:06;5;False;93;False
9494;2023-07-03 13:41:07;6;False;94;False
9495;2023-07-03 13:41:08;7;False;95;False
9496;2023-07-03 13:41:09;8;False;96;False
9497;2023-07-03 13:41:10;9;False;97;False
9498;2023-07-03 13:41:11;10;False;98;False
9499;2023-07-03 13:41:12;11;False;99;False
9500;2023-07-03 13:41:13;12;False;100;False
9501;2023-07-03 13:41:14;13;False;101;False
9502;2023-07-03 13:41:15;14;False;102;False
9503;2023-07-03 13:41:16;15;False;103;False
9504;2023-07-03 13:41:17;16;False;104;False
9505;2023-07-03 13:41:18;17;False;105;False
9506;2023-07-03 13:41:19;18;False;106;False
9507;2023-07-03 13:41:20;19;False;107;False
9508;2023-07-03 13:41:21;20;False;108;False
9509;2023-07-03 13:41:22;21;False;109;False
9510;2023-07-03 13:41:23;22;False;110;False
9511;2023-07-03 13:41:24;23;False;111;False
9512;2023-07-03 13:41:25;24;False;112;False
9513;2023-07-03 13:41:26;25;False;113;False
9514;2023-07-03 13:41:27;26;False;114;False
9515;2023-07-03 13:41:28;27;False;115;False
9516;2023-07-03 13:41:29;28;False;116;False
9517;2023-07-03 13:41:30;29;False;117;False
9518;2023-07-03 13:41:31;30;False;118;False
9519;2023-07-03 13:41:32;31;False;119;False
9520;2023-07-03 13:41:33;32;False;120;False
9521;2023-07-03 13:41:34;33;False;121;False
9522;2023-07-03 13:41:35;34;False;122;False
9523;2023-07-03 13:41:36;35;False;123;False
9524;2023-07-03 13:41:37;36;False;124;False
9525;2023-07-03 13:41:38;37;False;125;False
9526;2023-07-03 13:41:39;38;False;126;False
9527;2023-07-03 13:41:40;39;False;127;False
9528;2023-07-03 13:41:41;40;False;128;False
9529;2023-07-03 13:41:42;41;False;129;False
9530;2023-07-03 13:41:43;42;False;130;False
9531;2023-07-03 13:41:44;43;False;131;False
9532;2023-07-03 13:41:45;44;False;132;False
9533;2023-07-03 13:41:46;45;False;133;False
9534;2023-07-03 13:41:47;46;False;134;False
9535;2023-07-03 13:41:48;47;False;135;False
9536;2023-07-03 13:41:49;48;False;136;False
9537;2023-07-03 13:41:50;49;False;137;False
9538;2023-07-03 13:41:51;0;False;138;False
9539;2023-07-03 13:41:52;1;False;139;False
9540;2023-07-03 13:41:53;2;False;140;False
9541;2023-07-03 13:41:54;3;False;141;False
9542;2023-07-03 13:41:55;4;False;142;False
9543;2023-07-03 13:41:56;5;False;143;False
9544;2023-07-03 13:41:57;6;False;144;False
9545;2023-07-03 13:41:58;7;False;145;False
9546;2023-07-03 13:41:59;8;False;146;False
9547;2023-07-03 13:42:00;9;False;147;False
9548;2023-07-03 13:42:01;10;False;148;False
9549;2023-07-03 13:42:02;11;False;149;False
9550;2023-07-03 13:42:03;12;False;0;False
9551;2023-07-03 13:42:04;13;False;1;False
9552;2023-07-03 13:42:05;14;False;2;False
9553;2023-07-03 13:42:06;15;False;3;False
9554;2023-07-03 13:42:07;16;False;4;False
9555;2023-07-03 13:42:08;17;False;5;False
9556;2023-07-03 13:42:09;18;False;6;False
9557;2023-07-03 13:42:10;19;False;7;False
9558;2023-07-03 13:42:11;20;False;8;False
9559;2023-07-03 13:42:12;21;False;9;False
9560;2023-07-03 13:42:13;22;False;10;False
9561;2023-07-03 13:42:14;23;False;11;False
9562;2023-07-03 13:42:15;24;False;12;False
9563;2023-07-03 13:42:16;25;False;13;False
9564;2023-07-03 13:42:17;26;False;14;False
9565;2023-07-03 13:42:18;27;False;15;False
9566;2023-07-03 13:42:19;28;False;16;False
9567;2023-07-03 13:42:20;29;False;17;False
9568;2023-07-03 13:42:21;30;False;18;False
9569;2023-07-03 13:42:22;31;False;19;False
9570;2023-07-03 13:42:23;32;False;20;False
9571;2023-07-03 13:42:24;33;False;21;False
9572;2023-07-03 13:42:25;34;False;22;False
9573;2023-07-03 13:42:26;35;False;23;False
9574;2023-07-03 13:42:27;36;False;24;False
9575;2023-07-03 13:42:28;37;False;25;False
9576;2023-07-03 13:42:29;38;False;26;False
9577;2023-07-03 13:42:30;39;False;27;False
9578;2023-07-03 13:42:31;40;False;28;False
9579;2023-07-03 13:42:32;41;False;29;False
9580;2023-07-03 13:42:33;42;False;30;False
9581;2023-07-03 13:42:34;43;False;31;False
9582;2023-07-03 13:42:35;43;False;31;False
9583;2023-07-03 13:42:36;45;False;33;False
9584;2023-07-03 13:42:37;46;False;34;False
9585;2023-07-03 13:42:38;47;False;35;False
9586;2023-07-03 13:42:39;48;False;36;False
9587;2023-07-03 13:42:40;49;False;37;False
9588;2023-07-03 13:42:41;0;False;38;False
9589;2023-07-03 13:42:42;1;False;39;False
9590;2023-07-03 13:42:43;2;False;40;False
9591;2023-07-03 13:42:44;3;False;41;False
9592;2023-07-03 13:42:45;4;False;42;False
9593;2023-07-03 13:42:46;5;False;43;False
9594;2023-07-03 13:42:47;6;False;44;False
